$ in Millions,"3 months - Mar 31, 2018","3 months  - Mar 31, 2017","9 months - Mar 31, 2018","9 months - Mar 31, 2017"
Net Sales,"$3,370 ","$2,857 ","$10,388 ","$8,930 "
Cost of Sales,683,591,"2,147","1,824"
Gross Profit,"2,687","2,266","8,241","7,106"
